id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
29371,0.14968482920732856,0.035216608767170705,0.23175537088547962,0.00027793892571440946,0.04332279362574601,0.0814052940957598,0.3087604291222165
29372,0.13535911240429738,0.009673631308351215,0.002667903796583779,0.0042154270423174715,0.45263203754272235,0.07472015216755158,0.5352143092574014
29373,0.15914594020223757,0.03869200828876837,0.0008680219469822607,0.0006379428281806516,0.01343412061824352,0.29210098270635226,0.4750830243197933
29374,0.004054200357806551,0.008325869933809776,0.007057215207063742,0.0003055992380586783,0.0026398500802835632,0.25602290599703165,0.752376080566903
29375,0.001518584229708148,0.00036773473704805896,0.9596457416487378,0.00019788748727922166,0.000240563678040406,0.001032335841705628,0.040957902299337004
29376,0.0358777687005484,0.009862866571412755,0.002665189296498888,0.0013616044471918174,0.20585628419233098,0.25781345007481005,0.4714929711075337
29377,0.050837344325648626,0.07985962757660674,0.0010620641758641316,0.002436587848532737,0.00548255718120528,0.41592601091865805,0.36606672573455734
29378,0.02727709511295877,0.004593219434534735,0.0019125491466216687,0.00015617153973939484,0.007299153782568648,0.684860925555202,0.39999319921097415
29379,0.04486117812535404,0.026271720173327243,0.019519300312003857,0.0001726786705646822,0.022296365826135492,0.3562335477018555,0.406781867232263
29380,0.002959301212046046,0.024848861161492576,0.003083918253410369,0.001882786337834972,0.004167997652287634,0.45737219739267015,0.5889204141250975
29381,0.09811323924239682,0.0032431782870914307,0.0010328201616144666,0.00021158652304409715,0.00481555398032818,0.17360010437048917,0.7376706830408953
29382,0.14585872179997447,0.015588175499852759,0.1319984043815781,0.0008900160046386243,0.0924910131198418,0.07834573832635096,0.5407521078497394
29383,0.019388833550541947,0.019481694900579074,0.000861509831197081,0.004679912433900378,0.004286402529069216,0.7247714172539894,0.1997174416165419
29384,0.010193272259069974,0.0021585536636397097,0.0008715047084103015,0.00032128681479644445,0.002486143590792097,0.5799684404549658,0.4879539981904541
29385,0.3607781532888911,0.007234496711512877,0.0029516984897886974,0.0034315999145220675,0.04177969956619808,0.09061061454546726,0.3019776652910515
29386,0.015003960154902523,0.0006023973747670307,0.00282089110617053,0.8008154312376994,0.006355058827070825,0.01558697776791755,0.21153453129946043
29387,0.024090970256829936,0.0009114155751523277,0.002308716426337814,0.8690135086368447,0.02004839001881909,0.023343433870776805,0.21355229790891617
29388,0.0017987839582548938,0.0004262492985731702,0.9461955410163361,0.00022746292982317443,0.0004425277397058371,0.000827718174773355,0.06861613225820966
29389,0.021360850408151583,0.00043163809860715123,0.0093378502448535,0.15599100023091786,0.009625092874614221,0.04166529407942481,0.23526262214089325
29390,0.044931582751788934,0.0008849579043974291,0.040878198639526256,0.0006061167831706052,0.010639185343827927,0.4594815503522836,0.48703362862673066
29391,0.008728338408177053,0.0066488931682726305,0.0006701486482990917,0.0038765291010095836,0.004349261970352782,0.48719835694702285,0.5109700580684224
29392,0.08869986937514837,0.014161254311725244,0.011416884766577384,0.00016716215984104925,0.0043080802951275836,0.5510441657536017,0.2975110165266043
29393,0.013620260670953835,0.08189452276738442,0.031723324329735146,0.00026572995272502705,0.019389283370994208,0.2570960344043973,0.4890803962276304
29394,0.0020666932862871404,0.018164141709258126,0.6465791889989415,0.002358026638925796,0.0016272189735507096,0.03825900921868767,0.24389792812553543
29395,0.007209842334790545,0.007684636936960381,0.005307965887709742,0.11208774782585922,0.01987828405101271,0.19061213810322244,0.6428769474569703
29396,0.0018696506837863082,0.00607751140979978,0.0011339639713932286,0.0006423418662776436,0.0031314256062736387,0.6813423177138268,0.42727419621337404
29397,0.08914769310511328,0.5465390852349078,0.030675505890428664,0.0003754634280937607,0.038393962573915474,0.05505084919975238,0.23281267436883532
29398,0.0034937016289204904,0.00020974469743380989,0.9105414572361036,0.00023428270818065476,0.0011954086633966898,0.0007577522711376366,0.07735850242426241
29399,0.00808964081965136,0.0006026101703253767,0.00210595821654808,0.8474209524929645,0.004870319711496507,0.011000875271629313,0.16853531325917692
29400,0.1112049253579351,0.05972340295794283,0.0357537705216954,0.00018011186977521653,0.028818436495688448,0.05866368523755034,0.5601344721751135
29401,0.1514696198266884,0.009400262249752439,0.2647251949718111,0.0008800982308504474,0.16150609630741308,0.07209598438008079,0.35783229918388676
29402,0.007676857154706101,0.2777857518479964,0.01881070296691723,0.0030722630837615272,0.0038374957178209097,0.2705388193422045,0.3594164663381118
29403,0.16157135686439192,0.0006938514446236707,0.0007669949347729229,0.00021857956913321549,0.0022808999513251786,0.5413852774042672,0.289808707811274
29404,0.19828944533333837,0.0037808438534772696,0.0007897497444539649,0.0005001384040613557,0.2037220475119905,0.19122444101957986,0.37283300238600836
29405,0.010406818356517817,0.8542458223506347,0.0031693719507053003,0.00013690176134345612,0.005706940953060084,0.041161202006023204,0.24105174764385567
29406,0.35726845120953904,0.001757461112071557,0.001818215412988209,0.0012716039053829605,0.0025715336490286563,0.4531939932968959,0.21043062624969405
29407,0.15273290651623214,0.013449334040156477,0.03592876473816063,0.00014903845784206436,0.01695150976291045,0.0706621053144356,0.6038291494191003
29408,0.005303360269867949,0.5388561535556723,0.008325579139614212,0.0006293206448387379,0.005671302074343754,0.20777752057591167,0.4121724066851143
29409,0.0077315348903807665,0.026535968954538754,0.16012725621139737,0.0036889414493201734,0.021574640613490917,0.1312826303944662,0.5686917461611171
29410,0.2572038114034993,0.0006261612885131222,0.0022609407579642,0.00012377693312279518,0.0066117108430374305,0.1041150464005961,0.6279779846817105
29411,0.1349531783388385,0.0006270493234956922,0.0033728177706753098,0.003231475233079962,0.055942144214101194,0.23773562106986054,0.4236052935434545
29412,0.010451625935571444,0.0543933073259371,0.34003728540086675,0.0004452582372383982,0.025951245845447533,0.05681385274374845,0.34958906003403944
29413,0.14183125616226147,0.006951715040164508,0.002322758354505757,0.0002449266147717157,0.0015486136851866291,0.4251386871536998,0.4100870004027314
29414,0.1444822962261212,0.023159174196941853,0.004615416023836944,0.01638320752292521,0.08133183084844406,0.14791193475995135,0.2917293860654895
29415,0.0024387694468921096,0.6759699077462777,0.0014255420295016586,0.005133717174809637,0.003574496986210326,0.1032565806636776,0.2684063023508569
29416,0.15916672134093693,0.0006059120924667567,0.0006010288312807401,0.00021326255654378508,0.0025479191862652654,0.36786559955918036,0.4485863400916403
29417,0.10057860808783321,0.3619341834962159,0.0008502738057139005,0.0001448698127723858,0.0035116851816006924,0.3169224770642422,0.2438345855996793
29418,0.0022009484680682546,0.0005930793285764615,0.8730180128826266,0.0002343466975282697,0.0005790787236225949,0.002649171441232801,0.09224913412780525
29419,0.0016935803063748973,0.00014265371801016767,0.9549514578004805,0.000261470967823614,0.0004946915349201596,0.0004848960023971389,0.044213537635188475
29420,0.0322086244047529,0.0033014260893564976,0.0007275434374784653,0.0016853318585107989,0.011854259673665131,0.36008275894474734,0.522111060575961
29421,0.0016477451723466087,0.0007762523713908795,0.9165161289260633,0.000197095281032601,0.0002786052552227223,0.0011936432453092227,0.06787502723353468
29422,0.0020649334627745155,0.029374131424431373,0.001531317956473081,0.0015032866118898445,0.004463616177604663,0.4554793808784371,0.3666971920915465
29423,0.01062998217562689,0.14779708417601461,0.006649693820058796,0.0002237060565851296,0.007957192974077647,0.3686731609820076,0.4598810757008224
29424,0.02434859684581698,0.005199897930880649,0.0009142350822899004,0.00023293738171505316,0.0013985730728372382,0.49529256235045843,0.3903671956318058
29425,0.002232988476840776,0.0033812854120331476,0.787167645972217,0.00032362259841867136,0.0044302088353483935,0.02058670196172693,0.0906174599191811
29426,0.09307098861923192,0.49844722894248433,0.0010491371337134174,0.00012701907920935104,0.008797977563907641,0.09308938719336178,0.3855118092425661
29427,0.08614186812033268,0.004541597955085235,0.20837726086911756,0.0014270714109980728,0.024643196378425818,0.23759865360283067,0.4091243315183845
29428,0.15370031429254832,0.00224474877203657,0.0017182148395901249,0.0002265445537638534,0.09101959651747053,0.36611494968555086,0.33692880486129595
29429,0.010471293407401905,0.00019234892700462447,0.8160207571478586,0.0002135729482435452,0.004289631172481187,0.001757845043982916,0.14762619189036197
29430,0.0031684861611986468,0.0001853878140150093,0.9626104973121056,0.0001945628739680707,0.0007729126002607088,0.0006207897059046504,0.02557108203260966
29431,0.18955995937056583,0.006194833236833545,0.006875825903846603,0.00012371407498131806,0.013001701662756123,0.08582902022042466,0.7013349886900873
29432,0.3458458251490734,0.005386932344432384,0.007218311525445298,0.0002865646070758234,0.5199528505021609,0.08729280835623547,0.19645572141391268
29433,0.012063041099703338,0.02761412219630203,0.0011179976449975017,0.00015526466486843208,0.005509367357164673,0.4416793829529393,0.5145019051000795
29434,0.6279721073609962,0.0018543370763871969,0.013625258975320973,0.0001354190395575264,0.022085454020877027,0.09051739871289424,0.251166967525434
29435,0.28579746810209455,0.00415234188520509,0.00915628736777887,0.0003110933984125263,0.0545025392558089,0.15424571287463362,0.4538258268890762
29436,0.0017703557601439312,0.00017092810549289398,0.8820835368381267,0.00027910035893862145,0.0005721949688166276,0.0006426812280918303,0.13581758659515644
29437,0.009295117403708732,0.006491589091887737,0.0008614046783467713,0.0069415429982826096,0.007185447439651642,0.3675316212990216,0.5361369530417154
29438,0.2997660899818299,0.005947260500153063,0.01998118174448122,0.0002747111351215742,0.0697482249835049,0.24033645656863967,0.28564148836453146
29439,0.03546942752148902,0.0077652705575978614,0.0008812542717280139,0.0001414452646968185,0.0023919174762868822,0.4646184666367395,0.3808191313731689
29440,0.011873228203937734,0.037674591350696326,0.001036649919858582,0.001148594903380617,0.03548286175346029,0.2424046679567142,0.6993563561265571
29441,0.21235369721629338,0.25578721080901573,0.0009691171182638724,0.0001282481226698568,0.05143986917248071,0.10565744743457385,0.4221938959276091
29442,0.1873775150070218,0.021895628207468276,0.03702429996692335,0.00023226569282359897,0.004775927860043705,0.37212139195085375,0.27628256401460055
29443,0.03724264988266155,0.003903737597893664,0.0016452277914793668,0.0016892349676068898,0.0019003109413833787,0.43408223909085647,0.3656865424374373
29444,0.0662755837754848,0.005405860268301456,0.03433670312242035,0.0004273167418987707,0.012325356065206617,0.3938088559259381,0.3587975225644267
29445,0.08668114595320549,0.5010559023405451,0.0011558246509816882,0.00021857773015613054,0.0060737229580324955,0.12918026722235648,0.2718303077064128
29446,0.02471690775140407,0.27965352180354985,0.0007007927244325249,0.07916104186988916,0.0030228391920552027,0.19997376996386707,0.2862933812152443
29447,0.026787046235070756,0.392768546791578,0.0604909254143265,0.0002359175787889017,0.032012336361326894,0.074191993380894,0.5081072353772861
29448,0.378001790798977,0.0013131946392246424,0.003134965239787163,0.0005558640153034445,0.06304357357761814,0.08112532428183451,0.3449061330033612
29449,0.3517531652115803,0.00622347351779165,0.133117235074952,0.00026327759379997346,0.038582158374541625,0.07455134934245695,0.2845903578952398
29450,0.17356525033255588,0.00036424582987266713,0.0006604605814322208,0.00018965157572337345,0.0036653779086038263,0.3715123653356709,0.4448598350860095
29451,0.007821376920522946,0.012310496834379861,0.25631171836568567,0.0013450465130932408,0.00959961666378865,0.16109349630805186,0.4481690194254309
29452,0.22167552972475893,0.037856064507103375,0.002068070935348838,0.00010438091878805158,0.012450007666811745,0.2728831034600087,0.24812779237187613
29453,0.005347970118389933,0.7332850840123423,0.0027080757718804228,0.00015258176374294472,0.005576407694600382,0.10170430418095178,0.3174368569921781
29454,0.018014872794788275,0.0005279650658951614,0.0008248860035173667,0.0008840438683432101,0.0029896695374364538,0.6217476171916146,0.36342448593331644
29455,0.19613091325328239,0.004476408889447507,0.0006104963736608856,0.00027732815648528623,0.0016498951974296518,0.40561315329717884,0.4045812756469707
29456,0.058546506231407086,0.17331132272901267,0.0010034779334655755,0.00024602385556904253,0.0024456660778968318,0.5051029315893796,0.22975170893761726
29457,0.0027222656877753343,0.0001626791075643272,0.9590255031015297,0.00018480724799808848,0.0007775232188988078,0.0006275912281443017,0.031458889425772095
29458,0.07565543695396729,0.05100123889244886,0.0343142961990688,0.00019301242297075594,0.013286022830673217,0.3900021476817112,0.3680430072400818
29459,0.03457676811461601,0.09326988282456686,0.0015419580659164287,0.0002606227753665961,0.006793806333201272,0.235441923794925,0.5625326169588856
29460,0.046190094818907144,0.00022847106763328277,0.6934737100328564,0.00963487150133961,0.0063042140041434285,0.06014720593010138,0.300357470597699
29461,0.011097942504911465,0.002015845065122684,0.7496408446418293,0.00021819553220553604,0.009787460606010084,0.03535343572015629,0.1613190608973857
29462,0.018139262392988596,0.026747038543451198,0.015433559312263792,0.00036552797038529196,0.02155199485079801,0.3683498224482207,0.5074821169085827
29463,0.027384037814466154,0.0024057898715892033,0.0006921273436968023,0.0004981859806904949,0.0018079186725324964,0.5595202167387053,0.40092535590049383
29464,0.08078426803006862,0.0009882848870652295,0.004518800179332405,0.23476876688575993,0.0302060980583429,0.29165228083459505,0.26389682275446347
29465,0.19529906252840243,0.007466930962687189,0.045317377766793114,0.004096931842773496,0.06491862953302119,0.1707904614333244,0.4274009528693375
