id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
31568,0.001943970619885554,0.03745174013638039,0.028275923295847695,0.005410795147662154,0.010868476848205282,0.33445774668645434,0.4646386351571839
31569,0.002028336336654808,0.01940340056008873,0.006302720474273869,0.012505893010508574,0.0070746020542319255,0.4438163151458356,0.3626495282685279
31570,0.276204787413065,0.0010153142827528927,0.0019576636350257075,0.0009203160438495834,0.006891877298621401,0.07034659686567396,0.6467413302200967
31571,0.0254209739376481,0.0007139451209339172,0.0035063809677216558,0.7597694730035192,0.01840654600607438,0.1629739657037367,0.24887673056569581
31572,0.0017404063437423797,0.0011644206010884338,0.001063446480905846,0.0004972895194818857,0.00471902757523439,0.5728425111743735,0.46728701889035495
31573,0.009448582551287301,0.025290533817786866,0.03035540634350519,0.0005351527564190758,0.023771842051110766,0.4173242556031017,0.4430556053343248
31574,0.0009816820407116216,0.03863233265531227,0.22006866557640778,0.0007202140876789112,0.0026726353203219417,0.15314638061361097,0.28447335251015343
31575,0.004202413554946097,0.004281181862772857,0.0011121728119937672,0.001321196061158531,0.008048465637097367,0.46468664260601317,0.46629277542454245
31576,0.17373592198675358,0.0010349632043269706,0.001338842380755697,0.0002938938410549455,0.003366084985879064,0.07275531642578349,0.6598833633065084
31577,0.002445283125452136,0.02526493639933053,0.016755145032464096,0.0010984944036868806,0.004879198538313594,0.3163683533973919,0.5995271855781994
31578,0.02573050929038774,0.0005641382707077825,0.0019338292811290623,0.002765809032104088,0.00820984357176768,0.5062873428103355,0.3892117371747293
31579,0.022091799990936904,0.000770993025266954,0.000798777199279475,0.0009762504997572944,0.011687813763661587,0.7719518244355672,0.22140089926707854
31580,0.02881542326872216,0.05003749329263598,0.002942648389068051,0.03102351138620657,0.01781153053504369,0.15700719143595535,0.45932929195268823
31581,0.0008811852449997526,0.0009468730703254661,0.9391960437325804,0.0003079060136638635,0.0007580620642068668,0.0011869639641082456,0.0933645867694614
31582,0.10510728427893976,0.014342561436022014,0.02870154237839033,0.0004813325644209298,0.043905061056962784,0.4481271353519777,0.33209657211827304
31583,0.0022613638106212816,0.022995883262424077,0.0614963983919636,0.0007757721496997205,0.0029845324856135435,0.46987287794878213,0.3826570062786694
31584,0.16795471422554964,0.022132686164871348,0.007702210092085262,0.0010225258323940528,0.01378026019855765,0.3690113181179759,0.19306939200002624
31585,0.015192488384844029,0.5460044547374086,0.003989201507567064,0.0010599443680210769,0.026262991373417355,0.16043786423196038,0.3592164986729838
31586,0.10664057570394518,0.00872514763486513,0.1847881555145759,0.00045467765829979256,0.011928571014152116,0.20562148270815894,0.338637845059578
31587,0.11162318405090978,0.32919273832872264,0.0011952989090274404,0.00033609873303941856,0.006644432694307974,0.09881504873564498,0.3257786662462785
31588,0.006734560119616794,0.007756119060009379,0.0008327453054459655,0.0004615347257932842,0.0054403351166714235,0.5087893797347974,0.43931886240773654
31589,0.0003825344463128009,0.0011600311304449478,0.9461106423309055,0.00030663664199109326,0.00038728531402578125,0.002009153875952915,0.054223193000329496
31590,0.01008859073527559,0.000643087131205244,0.0008157408313159377,0.00034144265674627386,0.00264391815056957,0.6674535636739878,0.3358527729856088
31591,0.000886423626866796,0.01876598491382249,0.06477319601786705,0.06376710941888436,0.010229377941362926,0.21497067724475832,0.49337145928492127
31592,0.0272213124182872,0.0009593190487649229,0.03040387441529381,0.0004772503067354646,0.011293342767717573,0.4154012078370238,0.4637950716219626
31593,0.0005947095706967032,0.012139860190651865,0.0024641645169186576,0.0021079005206280587,0.012094639678103276,0.5461812026011869,0.4107501185011496
31594,0.0006537013369792873,0.005547286442192772,0.8454657430029537,0.00038817752184033756,0.0011811926145556342,0.008598993317714118,0.19897057081831893
31595,0.07934406082457844,0.04296684274573925,0.020877242310666486,0.00039278184577866816,0.11443001345596997,0.3209938732583412,0.4082810307354144
31596,0.009093934015226148,0.7916511201284919,0.0011343406186683006,0.00030124737011344346,0.0029117584984631947,0.11097573846450084,0.26342933507676697
31597,0.3175988665933312,0.0020618147550834666,0.004569564970916438,0.0003533735671327585,0.028933504396709688,0.08572236137637378,0.4531444926524672
31598,0.007276029954576915,0.03260592309323965,0.005106902737324314,0.33988687597724904,0.004668113554599163,0.040706731532167736,0.2616950236790515
31599,0.0077331478480166214,0.16256424480591505,0.17228525496672284,0.0003642291416238441,0.016704481531082106,0.18977749589099513,0.4213392602827782
31600,0.20273998197496776,0.01054972900696868,0.007105268222573945,0.005223890347359906,0.06039440034863256,0.2814374020592885,0.2592691226075636
31601,0.03371907460745773,0.7274160598060504,0.0011051646842530154,0.0004297605267618321,0.002756197499306439,0.1300848292425273,0.27012743076684986
31602,0.1997704257532934,0.5373862271015172,0.00152007632162137,0.0002985484937917808,0.011973492110427966,0.11921168622963127,0.22653403738605482
31603,0.14200769189845008,0.00033128005238661,0.0011173728112624096,0.0004153737898234029,0.00685004021105348,0.5413424272515401,0.33783078522593885
31604,0.01465805093680056,0.0004852239878772573,0.0011590200658459367,0.008441605285542183,0.022885689839866684,0.2236692920377926,0.6540324781805127
31605,0.03266261386956048,0.18079383353918616,0.011003601179589272,0.00031201890115287623,0.0076788473402178165,0.0973581258594994,0.30519298230647846
31606,0.005038933740236408,0.005321921418432027,0.918743586159955,0.000305455339784934,0.0013522908018533872,0.002581278764185016,0.09066992047139603
31607,0.07588782607645073,0.0017034381226591756,0.007304725407430037,0.0019334396866359214,0.08991496038717264,0.12459531027055722,0.5826465337578559
31608,0.3630638463511571,0.008817207218371866,0.003274976851937308,0.00031505822163415385,0.16734972218094676,0.12448026886790953,0.3123026280541204
31609,0.42016533787440985,0.02016453162640516,0.0013576030135391056,0.0014891619155618769,0.015608687296364575,0.09556792900245654,0.46961465004687575
31610,0.00029262849076740877,0.001085849404664583,0.9455061354931905,0.0002967733755057993,0.00036085461405485495,0.0017841958293502661,0.04872678908666465
31611,0.014002251779942302,0.002703240707851232,0.007060880936620548,0.0003499879133211217,0.012050031888418723,0.21630780438713892,0.6593081821121356
31612,0.27003704903603615,0.00037993099646666743,0.000818939714295965,0.00039880970556853065,0.002557618045935063,0.2346745798116216,0.5581973302239138
31613,0.156186093193315,0.06402941795207667,0.0019383741901542895,0.001955438056860768,0.021193472300775694,0.15810149088663897,0.40385049669141365
31614,0.004953840996522498,0.006121838124503137,0.0014858052659870583,0.0007131593003347826,0.015704841726238893,0.6224552230532159,0.3266901948814502
31615,0.018961722855095536,0.042221734541927645,0.04119110107228278,0.0010047432083000163,0.04326712933486738,0.3079018065499945,0.49090554509562967
31616,0.20232968829852996,0.024221357852081737,0.001360773211413709,0.0006801707363956303,0.03689981880384661,0.1315967962642561,0.3889739739080288
31617,0.006721534632514556,0.00674340496825752,0.0059668980059777695,0.018176293511304627,0.011678129394256867,0.37872236989840613,0.3228204614208647
31618,0.00034550014516549193,0.0010420075152264433,0.9472017502036241,0.00029897830966178247,0.00035243000513059846,0.0019940601020128615,0.05176359209988793
31619,0.00047074455515127667,0.0015940806110524368,0.9308196739605478,0.00029795625776485156,0.00039614742776106215,0.0021842718344765246,0.05919041649101397
31620,0.2242078089965788,0.0062713482853704264,0.002299593709433253,0.0003949571503886618,0.30166998775358045,0.12093667340200005,0.3343775886122003
31621,0.0005162188225058098,0.0016548122256857657,0.9229649650226727,0.00030068608858219907,0.00041450197032473767,0.0026653711454144276,0.06002349147315972
31622,0.04163003235801475,0.01861609663393326,0.0015728138549597152,0.0003253568476167798,0.0026593696669626617,0.7118116150225686,0.26250941813374296
31623,0.09925297585370406,0.002773824905775307,0.0008738120947491195,0.0004026945701036943,0.0060228845596766245,0.5275642925799817,0.3266759561310674
31624,0.042541263524761876,0.0008021110842537217,0.5729233460528332,0.002526254318710814,0.006839931495489507,0.06186129651631598,0.36944872212872326
31625,0.16221410540713155,0.017189071511728972,0.029043899425699505,0.0007674300290471236,0.08965332925939908,0.22401731813235093,0.3829451274900211
31626,0.09051605072715051,0.0044878080966672075,0.002941656376629193,0.0005649152762966005,0.22713456383365638,0.45664510299406036,0.2919275338478006
31627,0.12298731526758146,0.0004514542085108667,0.0011338696826947955,0.0003230658163478999,0.004377720687234055,0.16892622432029356,0.652831594185971
31628,0.09654164313926983,0.07927376064516772,0.0029721887598689505,0.00032903772049808265,0.01993772750275582,0.26157696164158006,0.35975520105814096
31629,0.003372827733067906,0.004016430051884342,0.07909697148137036,0.0012451231025387528,0.025437501123570936,0.14802540189842256,0.5661769594338607
31630,0.001694179562670681,0.0004171747159065961,0.8932982469774174,0.0003123222231341869,0.0008367599567257907,0.0009813996474268998,0.08583524667783324
31631,0.10427403760768704,0.01218998328548437,0.08819743254478883,0.0003858326892533895,0.056527960486087374,0.1304330880250517,0.38285852743439014
31632,0.057557402278715225,0.02185806503449616,0.0010268814826913286,0.001333696287549762,0.0021095310413501134,0.30048110186159227,0.38399150843714486
31633,0.03749118178152409,0.004734804973976253,0.0011919574342215463,0.0004447568530599544,0.004806118539256119,0.5474884616128748,0.38451636326957084
31634,0.16459526368834204,0.0020756882506132255,0.03756440701309985,0.0022875502846187684,0.07442607618092283,0.17026060513075048,0.4510084860964545
31635,0.2834921847991225,0.023611777621449268,0.00264584176776733,0.00031553872238647445,0.010283803518350561,0.2986570837640327,0.24414897350424275
31636,0.0015454827872410707,0.011580353659593798,0.0012396101169384235,0.0004459737803175339,0.004709619932220037,0.5576506306731648,0.4329272993447516
31637,0.01338273417149543,0.0700409582572516,0.02194015082413942,0.0006952929360713282,0.016832040711721025,0.2492753982751313,0.38050208706883876
31638,0.10768779972369867,0.0066943587641496004,0.001576323695147641,0.00030979888320306826,0.0023550303709581407,0.3883731510214815,0.45749303516899287
31639,0.002565458175896526,0.009396443504218628,0.5388443863707917,0.0011017988123310288,0.002772422938307458,0.11125633048646383,0.47416257276184676
31640,0.09119927060697033,0.013257022990538748,0.015672568492005007,0.0007614835073745681,0.3752361900847626,0.08550163164554549,0.5096070270832893
31641,0.002991844813438471,0.029880896834217924,0.028143180147421655,0.0006811595192558122,0.005619543708824548,0.4947152878164973,0.33066660073830784
31642,0.0003003907866527016,0.001074273309768864,0.9505136798481421,0.0002987105551257945,0.0003504833916539598,0.0017184313252378571,0.05240936839132785
31643,0.0030451010368645285,0.016753262418773188,0.013785023119019914,0.00043327739800043196,0.010621336508728096,0.44977361856274783,0.4013259638045143
31644,0.02538964806658625,0.0007629417590865968,0.0009726665776721924,0.00039594035069922753,0.0027062109232292193,0.6881971303001977,0.33715914010614983
31645,0.06892614950324111,0.013469338640862243,0.0008794953990805753,0.0003470317172959137,0.0052042178484067265,0.39924069487919084,0.3426340077451302
31646,0.0003662592903556035,0.000985888517854376,0.9465349173511133,0.00029754399328560393,0.0003726705578277289,0.0021998755318618558,0.051518479854110316
31647,0.000658960583956676,0.0011012288850853662,0.9419134340225154,0.000297717486902715,0.00039244361550393316,0.0017610157452048218,0.05233797412771681
31648,0.24206037184274282,0.0037285491355603453,0.0009234786046301573,0.00039105273136612085,0.0019473574599362267,0.300133162281494,0.4017389202379214
31649,0.04671843459650191,0.003584357408887505,0.0015055018911777946,0.0003326787121122155,0.014500267069173733,0.39765347977585724,0.43176116253518915
31650,0.0004970379404457688,0.0017126951454778025,0.9061376255594488,0.00030189415304026886,0.0004547168975073912,0.003397206063888634,0.0713720557334108
31651,0.09836198623027381,0.005004672091557024,0.038037827989378506,0.0015238287323789176,0.04756368383561703,0.4043716353168825,0.3518562467858017
31652,0.1727122509106463,0.004034009180029856,0.00106529199074569,0.00035660614082415966,0.0018344322651120527,0.40655051269931985,0.38790740215995523
31653,0.05196872009429591,0.020799656638748654,0.018376996728822658,0.0005769294696788126,0.04596167861203204,0.3738137321360561,0.42477524762757407
31654,0.034540467939682004,0.0004595999561435697,0.0009501484493876562,0.0005975251068996884,0.002288590803781009,0.6917678968739346,0.3133937343728328
31655,0.007455731527766207,0.005895198933495367,0.0009228095212180134,0.0003185573763355035,0.0016911499127941316,0.5877838437650442,0.33448355782834677
31656,0.023029537044250675,0.0076719150481773845,0.004050020273854571,0.0004118376481909237,0.007828349813170085,0.16862093673546222,0.6905570252201305
31657,0.011580418726853406,0.0008268093723788886,0.0009297365304827742,0.0004817490313366076,0.0016830723061495936,0.1788378248819924,0.7010277517535443
31658,0.08739558770491082,0.0026687770871581234,0.0016354431602321818,0.00029279306991861225,0.004411771029284309,0.47527068122155364,0.35722257859382844
31659,0.013789108221016434,0.02787503654813797,0.6082732439246854,0.00032753531424317364,0.0076587574304898395,0.0596414509734396,0.2522047694440189
31660,0.015412031159912817,0.0033181264504108503,0.0009055237997652175,0.00035820215873194063,0.002367436884848221,0.6169022452188618,0.34681818183735036
31661,0.0007522687535390921,0.00030300334359838644,0.9534629591861528,0.00032304766834458695,0.00046759146428856696,0.0014076374109155568,0.060730970884345384
